T14,small_airport,Taylor Airport,32.95220184,-96.09580231,NA,US
T25,small_airport,Aero Estates Airport,32.081775,-95.452163,NA,US
T26,small_airport,Flying V Ranch Airport,29.10829926,-96.39880371,NA,US
T29,small_airport,Flying H Ranch Airport,33.632267,-96.9408,NA,US
T32,small_airport,Sudden Stop Airport,33.572616,-96.905079,NA,US
T33,small_airport,Poetry Landing Airport,32.857101,-96.308296,NA,US
T48,small_airport,Poetry Flying Ranch Airport,32.868099,-96.219101,NA,US
T58,small_airport,Ironhead Airport,33.33179855,-97.2303009,NA,US
T71,small_airport,Cuero Municipal Airport,29.08359909,-97.26689911,NA,US
T73,small_airport,Kirk Air Base,34.67430115,-80.68229675,NA,US
T76,small_airport,Rhome Meadows Airport,33.14929962,-97.49610138,NA,US
T79,small_airport,Skyway Manor Airport,29.555562,-95.327087,NA,US
T80,small_airport,Bishop's Landing Airport,33.37730026,-96.72889709,NA,US
T87,small_airport,Flying C Airport,33.34220123,-97.26999664,NA,US
T94,small_airport,Twin-Oaks Airport,29.57299995,-98.46309662,NA,US
TA00,small_airport,Rafter P Airport,32.38420105,-100.2789993,NA,US
TA01,small_airport,Phillips Farm Airport,32.34180069,-97.25029755,NA,US
TA02,small_airport,Howard Field,33.10290146,-97.46420288,NA,US
TA05,small_airport,Anxiety Aerodrome,32.03770065,-96.53170013,NA,US
TA06,small_airport,Morris Manor Airport,33.16120148,-95.80580139,NA,US
TA07,small_airport,Jet Ag Inc Airport,30.00720024,-94.96690369,NA,US
TA08,small_airport,Flying M Airport,33.14960098,-96.27390289,NA,US
TA11,small_airport,Tsa Gliderport,32.382499,-97.011852,NA,US
TA13,small_airport,Nebtex Land Company Airport,36.208131,-102.872672,NA,US
TA16,small_airport,Travis Field Airport,33.447161,-100.859014,NA,US
TA17,small_airport,Live Oak Ranch Airport,30.18599,-96.44465,NA,US
TA18,small_airport,Sunset Airport,32.70709991,-96.47940063,NA,US
TA19,small_airport,Post Oak Airfield,32.67459869,-97.78359985,NA,US
TA23,small_airport,Morris Lazy K Ranch Airport,31.26129913,-96.21640015,NA,US
TA24,small_airport,Smoky Bend Ranch Airport,31.472514,-98.702014,NA,US
TA25,small_airport,Cook Canyon Ranch Airport,32.431734,-98.594762,NA,US
TA26,small_airport,Coyote Crossing Airport,32.29639816,-97.05680084,NA,US
TA28,small_airport,Woods Nr 2 Airport,29.79360008,-95.92520142,NA,US
TA30,small_airport,Old Forker Ultralightport,29.31879997,-95.08580017,NA,US
TA31,small_airport,Tularosa Airport,29.43050003,-100.2580032,NA,US
TA33,small_airport,Meyer Field,29.3579998,-95.6352005,NA,US
TA34,small_airport,Flying G Airport,28.767302,-100.081329,NA,US
TA37,small_airport,Vaca Moo Airport,32.428021,-95.71258,NA,US
TA43,small_airport,Anderosa Airpark,31.04750061,-94.85440063,NA,US
TA44,small_airport,Puesta del Sol Airport,27.076169,-98.601476,NA,US
TA46,small_airport,Baum Airport,32.56259918,-96.40110016,NA,US
TA47,small_airport,Richards Airport,33.30139923,-97.24500275,NA,US
TA49,small_airport,Keno Field,30.75510025,-97.79989624,NA,US
TA50,small_airport,Cielo Dorado Estates Airport,31.909819,-106.641657,NA,US
TA51,small_airport,Eagle Airport,32.680274,-97.934725,NA,US
TA52,small_airport,Flying Bull Ranch Airport,29.805353,-100.011292,NA,US
TA53,small_airport,Rocky Top Ranch Airport,30.130486,-98.409262,NA,US
TA57,small_airport,Texas Valley Air Field,31.62380028,-96.99250031,NA,US
TA58,small_airport,Rancho Encantado Airport,28.3214,-99.449997,NA,US
TA59,small_airport,Flamingo Airfield,33.09930038,-98.28949738,NA,US
TA60,small_airport,Hurn Airport,32.39429855,-96.77940369,NA,US
TA61,small_airport,Kay Ranch Airport,32.4734993,-95.165802,NA,US
TA63,small_airport,Flattop Ridge Airport,30.824081,-98.116485,NA,US
TA64,small_airport,Persimmon Gap Ranch Airport,29.700917,-103.15,NA,US
TA65,small_airport,Sportsman's World Airport,32.82120132,-98.47869873,NA,US
TA66,small_airport,Freedom Springs Ranch Airport,29.715421,-98.858834,NA,US
TA67,small_airport,Biggin Hill Airpark,33.748429,-102.066313,NA,US
TA70,small_airport,W J E Airport,31.78350067,-95.89749908,NA,US
TA73,small_airport,Barclay's Roost Airport,29.97470093,-99.16840363,NA,US
TA75,small_airport,Cotton Patch Airport,30.386981,-97.105794,NA,US
TA78,small_airport,Putty Ranch Airport,31.971359,-98.063372,NA,US
TA80,small_airport,U U Ranch Airport,33.89319992,-96.92810059,NA,US
TA81,small_airport,Morning Star Ranch Airport,29.792017,-100.876851,NA,US
TA84,small_airport,Miller Ranch Airport,28.35499954,-99.93319702,NA,US
TA86,small_airport,Dennis's Flying Farm Airport,32.60599899,-95.93499756,NA,US
TA87,small_airport,Carter-Norman Airport,33.105599,-97.545258,NA,US
TA89,small_airport,Vaughan Ranch Airport,31.5237999,-98.8003006,NA,US
TA90,small_airport,Green Acres Airport,29.97470093,-95.81800079,NA,US
TA93,small_airport,Lm Ranch Airport,33.63330078,-96.7335968,NA,US
TA97,small_airport,White Wing Ranch Airport,29.637501,-95.968803,NA,US
TAPT,small_airport,Coco Point Lodge Airstrip,17.555599,-61.765301,NA,AG
TBE,small_airport,Timbunke Airport,-4.196633,143.519222,OC,PG
TBQ,small_airport,Tarabo Airport,-6.466666667,145.5322222,OC,PG
TBV,small_airport,Tabal Airstrip,8.3027,171.1615,OC,MH
TC-0001,small_airport,West Caicos Airport,21.68178,-72.46157,NA,TC
TCK,small_airport,Tinboli Airport,-4.0949,143.3838,OC,PG
TCT,small_airport,Takotna Airport,62.993206,-156.029026,NA,US
TCYT,small_airport,Crystal Brook Airport,-17.38355,144.450895,OC,AU
TD-0001,small_airport,Aozou Airstrip,22.645195,17.696527,AF,TD
TD-0002,small_airport,Doba Airport,8.701775,16.834947,AF,TD
TD-0003,small_airport,Baïbokoum Airport,7.765304,15.703935,AF,TD
TD-0004,small_airport,Léré Airport,9.645894,14.173201,AF,TD
TD-0005,small_airport,Kélo Airport,9.31408,15.786463,AF,TD
TD-0006,small_airport,Koumra Airport,8.958891,17.635592,AF,TD
TD-0007,small_airport,Goundi Airport,9.382597,17.380952,AF,TD
TD-0008,small_airport,Kyabé Airport,9.447491,18.927636,AF,TD
TD-0009,small_airport,Haraze Airport,9.918697,20.90368,AF,TD
TD-0010,small_airport,Usine Sugar Plantation Airstrip,8.974228,18.496038,AF,TD
TD-0011,small_airport,Iriba Airport,15.134124,22.221355,AF,TD
TD-0013,small_airport,Guéréda Airport,14.5642,22.07495,AF,TD
TD-0014,small_airport,Amdjarass Airport,15.972705,22.770932,AF,TD
TD-0015,small_airport,Moussoro Airport,13.645663,16.501386,AF,TD
TD-0016,small_airport,Adré Airport,13.481042,22.179734,AF,TD
TD-0017,small_airport,Kouba Olanga Airstrip,15.718333,18.311667,AF,TD
TD-0018,small_airport,Salal Airport,14.843333,17.226667,AF,TD
TDB,small_airport,Tetebedi Airport,-9.1586,148.0686,OC,PG
TDS,small_airport,Sasereme Airport,-7.6217,142.868,OC,PG
TE01,small_airport,Dillard Ranch Airport,31.30489922,-95.79660034,NA,US
TE02,small_airport,Aresti Aerodrome,32.470699,-97.560303,NA,US
TE04,small_airport,Split B Ranch Airport,35.70249939,-100.2850037,NA,US
TE06,small_airport,Casey Field,33.37929916,-96.31690216,NA,US
TE08,small_airport,Flying W Airport,32.149563,-100.159762,NA,US
TE09,small_airport,Minard Pegasus Airport,29.33189964,-95.27600098,NA,US
TE10,small_airport,Pierce Airport,33.815741,-98.229074,NA,US
TE12,small_airport,Cleveland Airport,29.30019951,-98.18360138,NA,US
TE13,small_airport,Weiblen Airport,29.40019989,-98.88749695,NA,US
TE15,small_airport,M & M Land Company Airport,30.889962,-99.632628,NA,US
TE16,small_airport,Cow Pasture Airport,32.250425,-97.297236,NA,US
TE17,small_airport,Heathrow Airport,31.438513,-97.145842,NA,US
TE21,small_airport,Lobo Mountain Ranch Airport,29.6513,-99.086403,NA,US
TE24,small_airport,Horseshoe Lake Airport,33.39319992,-97.20529938,NA,US
TE26,small_airport,Arrow 'S' Ranch Airport,28.7836,-98.349998,NA,US
TE27,small_airport,Harrison Piloncillo Ranch Airport,28.25440025,-99.59919739,NA,US
TE29,small_airport,La Esperanza Ranch Airport,28.069664,-99.568771,NA,US
TE32,small_airport,Rancho Blanco Airport,27.30859947,-99.48139954,NA,US
TE34,small_airport,Reb Folbre's Place Airport,32.76259995,-97.97280121,NA,US
TE36,small_airport,Gerum Farm Airport,29.39189911,-97.18470001,NA,US
TE37,small_airport,Canyon Ranch Airport,30.301354,-100.471987,NA,US
TE38,small_airport,Loghouse STOLport,30.592699,-94.909401,NA,US
TE39,small_airport,Bucker Field,33.44319916,-97.27339935,NA,US
TE45,small_airport,Buffalo Chips Airpark,32.46989822,-97.46530151,NA,US
TE47,small_airport,Cross Wind Acres Airport,32.20899963,-97.31780243,NA,US
TE48,small_airport,King's Ranch Airport,31.04490089,-98.0428009,NA,US
TE50,small_airport,Hirok Airport,32.1731987,-96.9661026,NA,US
TE51,small_airport,Lackorn Airport,29.53910065,-97.83499908,NA,US
TE52,small_airport,Chigger Field,32.5359993,-97.58860016,NA,US
TE55,small_airport,Flyin Armadillo Airport,33.4217,-98.190598,NA,US
TE57,small_airport,Haass Field,29.44479942,-99.12280273,NA,US
TE58,small_airport,Terminal D Ranch Airport,28.4451,-98.0394,NA,US
TE62,small_airport,High Man Tower Airstrip,27.85429955,-97.68229675,NA,US
TE63,small_airport,Arrowhead Ranch Airport,28.24609947,-98.55280304,NA,US
TE67,small_airport,Cibolo Sea-Willo Airpark,29.42910004,-98.13169861,NA,US
TE68,small_airport,Nuggs Flying M Airport,33.74409866,-96.65989685,NA,US
TE71,small_airport,GHSA-Wallis Glideport,29.611099,-96.027901,NA,US
TE73,small_airport,Griffith Ranch Airport,29.855584,-94.353246,NA,US
TE74,small_airport,Bucker Field,32.95360184,-95.86689758,NA,US
TE75,small_airport,Lexington Airfield,30.413372,-96.96516,NA,US
TE76,small_airport,Vance Field,33.36830139,-97.68219757,NA,US
TE77,small_airport,Clover Lake Farms Airport,29.2336998,-95.47669983,NA,US
TE78,small_airport,Fossil Creek Ranch Airport,29.56870079,-99.97450256,NA,US
TE81,small_airport,Smither Field,33.30970001,-97.09279633,NA,US
TE83,small_airport,Westwind Ranch Airport,28.92079926,-99.75610352,NA,US
TE84,small_airport,Mockingbird Hill Airport,31.468038,-97.473385,NA,US
TE85,small_airport,Marmack Airport,30.34219933,-95.66130066,NA,US
TE86,small_airport,Heritage Airfield,29.44440079,-98.1128006,NA,US
TE87,small_airport,Magee Airport,27.91580009,-97.32029724,NA,US
TE88,small_airport,BB Airpark,29.356955,-95.459023,NA,US
TE90,small_airport,Flying L Airport,29.75889969,-99.15249634,NA,US
TE91,small_airport,Harrison Farm Airport,32.03929901,-95.08280182,NA,US
TE92,small_airport,Wales Air Field,31.59440041,-97.37090302,NA,US
TE97,small_airport,Cameron Ranch Airport,30.18446,-98.959005,NA,US
TE99,small_airport,Barnstormer Airport,32.020423,-97.253778,NA,US
TEO,small_airport,Terapo Airport,-8.169722222,146.1944444,OC,PG
TF-0001,small_airport,Tromelin Island Airstrip,-15.89166667,54.52222222,AF,TF
TFB,small_airport,Tifalmin Airport,-5.1173,141.419,OC,PG
TFFA,small_airport,La Désirade Airport,16.296902,-61.0844,NA,GP
TFFB,small_airport,Basse-Terre Baillif Airport,16.013648,-61.742928,NA,GP
TFFC,small_airport,St-François Airport,16.257799,-61.262501,NA,GP
TFFS,small_airport,Terre-de-Haut Airport,15.86439991,-61.58060074,NA,GP
TFY,small_airport,Tarfaya Airport,27.9487,-12.9166,AF,MA
TGL,small_airport,Tagula Airport,-11.33111111,153.2029167,OC,PG
TGPZ,small_airport,Lauriston Airport,12.4761,-61.472801,NA,GD
TH-0001,small_airport,Eastern Flying Club Airport,12.902439,100.933227,AS,TH
TH-0002,small_airport,Khlong Si Airfield,14.170617,100.691757,AS,TH
TH-0003,small_airport,Klong 15 Airfield,14.114705,100.949485,AS,TH
TH-0004,small_airport,Prachom Klao Airfield,14.163603,101.337118,AS,TH
TH-0005,small_airport,Lektop-Thames Airport,14.03662,100.69448,AS,TH
TH-0006,small_airport,Thung Si Kan Airport,13.94571,100.57441,AS,TH
TH-0007,small_airport,Chanthaburi Airstrip,12.63247,102.02603,AS,TH
TH-0008,small_airport,Koh Mai Si Airport,11.71678,102.51975,AS,TH
TH-0010,small_airport,Klaeng Airfield,12.709905,101.630542,AS,TH
TH-0011,small_airport,Nong Khor Airfield,13.14027,101.04642,AS,TH
TH-0012,small_airport,Bang Phra Ultralightport,13.236033,100.994902,AS,TH
TH-0013,small_airport,Ko Chan Airport,13.3938,101.32055,AS,TH
TH-0014,small_airport,Supawan Mini Airfield,13.85782,100.32493,AS,TH
TH-0015,small_airport,Best Ocean Airpark,13.54018,100.32936,AS,TH
TH-0016,small_airport,Camp Burachat (Sanam Luang) Airfield,13.57376,99.75296,AS,TH
TH-0017,small_airport,Kaeng Krachan Airfield,12.87173,99.79265,AS,TH
TH-0018,small_airport,Pran Buri Airport,12.38962,99.95801,AS,TH
TH-0019,small_airport,Ratthaphum Airfield,7.1349,100.33063,AS,TH
TH-0021,small_airport,Phanom Sarakham Airport,13.7553,101.395,AS,TH
TH-0022,small_airport,Old Betong Airport,5.78161,101.159256,AS,TH
TH-0023,small_airport,Banana,13.14421,101.106062,AS,TH
TH-0024,small_airport,Vanchanphen Airpark,13.94495,102.00432,AS,TH
TH-0025,small_airport,Dropzone Thailand Airport,12.6714,101.5476,AS,TH
TH-0026,small_airport,Nong Prue Airport,12.893226,100.96015,AS,TH
TH-0027,small_airport,Lanna Airfield,18.67614,99.10522,AS,TH
TH-0028,small_airport,Saha Group Airport,13.09147,100.96813,AS,TH
TH-0029,small_airport,Seri Thai Airport,16.77324,104.03372,AS,TH
TH-0030,small_airport,Kut Kho Kan Airport,16.15866,104.59257,AS,TH
TH-0032,small_airport,Pattaya Huai Yai Airport,12.8351,100.98118,AS,TH
TH-0033,small_airport,Storm Airport,13.99575,100.36536,AS,TH
TH-0034,small_airport,TFT Airfield,14.08045,100.852589,AS,TH
TH-0035,small_airport,Lektop-Thames Airport Number 2,14.11717,100.76169,AS,TH
TH-0036,small_airport,Kabin Buri Airport,14.01966,101.70217,AS,TH
TH-0037,small_airport,Lat Ya Army Airfield,14.125242,99.446955,AS,TH
TH-0038,small_airport,River Kwai Airfield,14.06445,99.36168,AS,TH
TH-0039,small_airport,Hinzon Airport,13.77697,101.61345,AS,TH
TH-0040,small_airport,Khanong Phra Airport,14.63123,101.4659,AS,TH
TJ-0001,small_airport,Dzhirgatal Airport,39.221141,71.207804,AS,TJ
TJ-0002,small_airport,Dusti Airfield,37.36999893,68.68399811,AS,TJ
TJ-0003,small_airport,Ayni Airport,39.40555556,68.52277778,AS,TJ
TJ-0004,small_airport,Penjikent Airport,39.48222222,67.60555556,AS,TJ
TJ-0005,small_airport,Garm Airport,39.00388889,70.29027778,AS,TJ
TJ-0006,small_airport,Panj Airport,37.256862,69.092327,AS,TJ
TJ-0007,small_airport,Danghara Airport,38.078537,69.320385,AS,TJ
TJ-0008,small_airport,Ishkoshim Regional Airport,36.73138,71.597087,AS,TJ
TJ-0009,small_airport,Kanibadam Airport,40.34394,70.512219,AS,TJ
TJ-UT44,small_airport,Murghab Airport,38.19039917,74.02469635,AS,TJ
TJC,small_airport,Ticantiki Airport,9.4185,-78.4896,NA,PA
TJCP,small_airport,Benjamin Rivera Noriega Airport,18.312954,-65.303893,NA,PR
TJRV,small_airport,José Aponte de la Torre Airport,18.2453,-65.643402,NA,PR
TJVQ,small_airport,Antonio Rivera Rodriguez Airport,18.1348,-65.493599,NA,PR
TL-0001,small_airport,Lospalos Airfield,-8.455563,126.975861,AS,TL
TLP,small_airport,Tumolbil Airport,-4.7748,141.0133,OC,PG
TLT,small_airport,Tuluksak Airport,61.086973,-160.922842,NA,US
TM-0001,small_airport,Garabogaz (Bekdash) Airport,41.546672,52.611931,AS,TM
TM-0003,small_airport,Gyaurs (Gawers) Airfield,37.853775,58.789127,AS,TM
TM-0004,small_airport,Kizyl Atrek Northwest Airport,37.74894979,54.67987776,AS,TM
TM-0005,small_airport,Kizyl Atrek West Airport,37.65292451,54.75131035,AS,TM
TM-0019,small_airport,Gokdepe Airport,38.130407,57.906413,AS,TM
TM-0020,small_airport,Yarajy Airport,38.263237,57.735114,AS,TM
TM-0027,small_airport,Tejen Airport,37.362201,60.586662,AS,TM
TM-UT50,small_airport,Saraghs Southeast Airport,36.4919014,61.26649857,AS,TM
TM-UT51,small_airport,Kerki Airport,37.822051,65.135279,AS,TM
TM-UT55,small_airport,Kizyl-Arvat Airport,38.98419952,56.35699844,AS,TM
TM-UT56,small_airport,Gaurdak Airport,37.80590057,65.96549988,AS,TM
TM-UT58,small_airport,Kala-I-Mor Airport,35.66289902,62.55479813,AS,TM
TN01,small_airport,Ray Airport,35.347171,-89.819658,NA,US
TN07,small_airport,Hawk Haven Airfield,35.68719864,-86.60639954,NA,US
TN08,small_airport,Oliver Springs Inc Airport,36.03760147,-84.30690002,NA,US
TN09,small_airport,Fergusons Flying Circus Airport,35.7140007,-84.41100311,NA,US
TN10,small_airport,Lake View Airport,36.3390007,-83.77880096,NA,US
TN11,small_airport,Cantwell Airport,36.50149918,-83.25550079,NA,US
TN12,small_airport,Hudgin Air Airport,35.47359848,-86.68000031,NA,US
TN14,small_airport,T-Top Airfield,35.68970108,-86.63580322,NA,US
TN16,small_airport,Huntingdon Airport,35.99449921,-88.4611969,NA,US
TN17,small_airport,Vintage Field,35.58229828,-84.48799896,NA,US
TN18,small_airport,Richardson Strip,35.20429993,-89.66670227,NA,US
TN20,small_airport,Seymour Air Park,35.81228,-83.774752,NA,US
TN21,small_airport,Palmer Village-Napier Lake Airport,35.447098,-87.50458,NA,US
TN23,small_airport,Titan Field,36.49025,-87.33421,NA,US
TN30,small_airport,Cub Haven Airport,35.54719925,-84.51000214,NA,US
TN36,small_airport,Flying I Ranch Airport,35.76200104,-89.55120087,NA,US
TN37,small_airport,Anderson Airport,35.40420151,-89.02230072,NA,US
TN39,small_airport,Amacher Strip,35.30559921,-86.23670197,NA,US
TN41,small_airport,100 Aker Wood Airport,35.77280045,-84.76529694,NA,US
TN43,small_airport,Isle-A-Port STOLport,35.096843,-90.114406,NA,US
TN44,small_airport,Deerfield Resort Airport,36.34669876,-84.0121994,NA,US
TN47,small_airport,Needham's Airport,35.28900146,-89.74120331,NA,US
TN48,small_airport,Turner Field,36.27759933,-88.65370178,NA,US
TN49,small_airport,Bellwood Field,36.262208,-86.162139,NA,US
TN50,small_airport,Indian Hill Farm Airport,34.99150085,-85.65080261,NA,US
TN52,small_airport,King Airport,35.13809967,-86.08110046,NA,US
TN53,small_airport,Parr Field,36.555083,-87.448558,NA,US
TN56,small_airport,Carey Airport,36.07229996,-85.11389923,NA,US
TN58,small_airport,Parsons Field,35.39170074,-89.65650177,NA,US
TN62,small_airport,Mc Afee Stol Patch STOLport,36.37229919,-82.39150238,NA,US
TN64,small_airport,West Wind Airpark,35.5442009,-84.53279877,NA,US
TN65,small_airport,Long Meadow Airstrip,35.66640091,-86.48529816,NA,US
TN66,small_airport,Austin Field,35.74449921,-85.04720306,NA,US
TN67,small_airport,Myers-Smith Airport,35.2478981,-86.12860107,NA,US
TN68,small_airport,Gibson STOLport,35.768348,-86.548636,NA,US
TN70,small_airport,Burkeen Field,35.02619934,-89.70259857,NA,US
TN71,small_airport,Cox Farm Airport,35.79449844,-84.34159851,NA,US
TN74,small_airport,Will A Hildreth Farm Airport,35.80009842,-84.31939697,NA,US
TN77,small_airport,Whifferdill Airport,36.32180023,-87.15070343,NA,US
TN79,small_airport,Oakley Airport,36.173564,-86.952195,NA,US
TN80,small_airport,Schiff Airport,36.23339844,-85.42639923,NA,US
TN81,small_airport,Shultz Airport,35.74890137,-86.81359863,NA,US
TN83,small_airport,Cedar Glade Aerodrome,35.720789,-86.275016,NA,US
TN85,small_airport,Hogue Airport,35.63899994,-85.39720154,NA,US
TN87,small_airport,Montvale Airpark,35.69260025,-83.99880219,NA,US
TN89,small_airport,Possum Bottom Airport,35.2584,-85.452698,NA,US
TN94,small_airport,Robertson Farm Airport,36.00109863,-84.07440186,NA,US
TN96,small_airport,Fall Creek Field,36.04119873,-86.35829926,NA,US
TN97,small_airport,Triune Airfield,35.807199,-86.612456,NA,US
TN98,small_airport,Sky Ranch Airport,35.885295,-83.957427,NA,US
TNCS,small_airport,Juancho E. Yrausquin Airport,17.64500046,-63.22000122,NA,BQ
TOK,small_airport,Torokina Airport,-6.2015,155.063,OC,PG
TPO,small_airport,Port Alsworth Airport,60.201681,-154.325863,NA,US
TPT,small_airport,Tapeta Airport,6.4948,-8.873,AF,LR
TR-0001,small_airport,Akhisar TSA Airfield,38.97710037,27.85250092,AS,TR
TR-0002,small_airport,Divriği Airport,39.33166504,38.09181976,AS,TR
TR-0005,small_airport,Tuzla Air Base,40.822643,29.335127,AS,TR
TR-0008,small_airport,Bozcaada Airport,39.837845,25.995106,AS,TR
TR-0009,small_airport,Çardak Highway Strip,37.828125,29.63786316,AS,TR
TR-0011,small_airport,Diyarbakır Northwest Airport,38.01278305,39.95493698,AS,TR
TR-0012,small_airport,Alaçatı Airport,38.24319839,26.42499924,AS,TR
TR-0014,small_airport,Aksaray Airport,38.314704,33.8055,AS,TR
TR-0015,small_airport,Boranköy Air Base,38.46894571,38.36515903,AS,TR
TR-0016,small_airport,Balıkesir Manyas Airfield,40.11502075,27.93894005,AS,TR
TR-0017,small_airport,Bingöl Çeltiksuyu Airport,38.85926056,40.59596252,AS,TR
TR-0018,small_airport,Bolu Air Base,40.74797058,31.65006638,AS,TR
TR-0023,small_airport,Karabiga Airport,40.380798,27.3034,AS,TR
TR-0024,small_airport,Gemlik Airfield,40.39849854,29.08950043,AS,TR
TR-0027,small_airport,Karacabey Hara Airfield,40.15639877,28.34790039,AS,TR
TR-0029,small_airport,Niğde Airport,37.84506989,34.47179413,AS,TR
TR-0031,small_airport,Polatlı Airport,39.56980133,32.1507988,AS,TR
TR-0032,small_airport,Salyazı Airport,40.22290039,39.79309845,AS,TR
TR-0033,small_airport,Sarımsaklı Airfield,39.27365875,26.68694878,AS,TR
TR-0034,small_airport,THK İnönü Airfield,39.82091522,30.11874008,AS,TR
TR-0035,small_airport,Tatvan Airport,38.54180145,42.33240128,AS,TR
TR-0037,small_airport,Muş West Airport,38.78618773,41.46969795,AS,TR
TR-0038,small_airport,Yüksekova Highway Strip,37.54394782,44.33800936,AS,TR
TR-0039,small_airport,Kayseri Hava İkmal Airfield,38.70299422,35.50455093,AS,TR
